movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $),poster
tt0189632,Kanashii iro yanen,1988,,102 min,"Action, Crime, Drama",5.5,A man works at a bank. He is the son of a yakuza thug. One day his father's gang fights another group of thugs and the son steps in and helps. The son's high school class-mate is also the ...                See full summary »,Yoshimitsu Morita,/name/nm0605741/,"Tôru Nakamura,
Masahiro Takashima,
Miwako Fujitani,
Yuriko Ishida","/name/nm0620252/,/name/nm0847392/,/name/nm0297860/,/name/nm0410942/",35.0,,https://image.tmdb.org/t/p/original/evxXwWtgqPfWnGNTdyFZL48CkM4.jpg
tt14927032,Cuidando la plaza,2016,,93 min,Action,1.0,The story is based on the war between two cartels trying to win territory and the corruption of the goverment,Enrique Murillo,/name/nm0613924/,"John Solis,
Luis Fernando Peña,
Flavio Peniche,
Fernando Sáenz","/name/nm1542943/,/name/nm0671526/,/name/nm0671869/,/name/nm0844561/",1.0,,https://image.tmdb.org/t/p/original/kSxlE1aGqA7D6FBlpsJOFleOzFV.jpg
tt10217352,Corazones en llamas,2011,,180 min,"Action, Drama",0.0,A group of former mercenaries must rescue a family kidnapped by a mafia organization.,Juanjo Martínez,/name/nm6265549/,"Juanjo Martínez,
Sebastian Alonso,
Veronica Parra,
Alejandro Godoy","/name/nm6265549/,/name/nm10629100/,/name/nm10634733/,/name/nm10634734/",0.0,,https://image.tmdb.org/t/p/original/rHdU9rUdOFFapB0mhw93gPAT0J3.jpg
tt0315767,Angaar: The Fire,2002,,,Action,0.0,Add a Plot,Ajay Kashyap,/name/nm1207038/,"Vinay Anand,
Rana Jung Bahadur,
Rajat Bedi,
Sanober Kabir","/name/nm0025631/,/name/nm1021129/,/name/nm0066073/,/name/nm1268956/",0.0,,https://m.media-amazon.com/images/M/MV5BNWJlMTRhMjQtMjQxMi00MmYwLWIzMGYtYjJjMThlNzc2YmRlXkEyXkFqcGc@._V1_.jpg
tt0224090,A New Bad Reputation Story,1962,,99 min,"Action, Crime",7.0,Add a Plot,Kazuo Mori,/name/nm0605245/,"Shintarô Katsu,
Jirô Tamiya,
Tamao Nakamura,
Reiko Fujiwara","/name/nm0441526/,/name/nm0848672/,/name/nm0620241/,/name/nm0297881/",13.0,,https://image.tmdb.org/t/p/original/qoQYjSHp4jlrUkFGz70qwRXyGTd.jpg
tt0789789,Starslyderz,2005,,88 min,"Action, Comedy, Musical",6.2,"The year is 2420. Captain Johnny Taylor is the young and dashing leader of the Starslyderz - The United Planets of America's intergalactic crime fighting force! Aided by his trusty crew, ...                See full summary »",Garrin Vincent,/name/nm2212422/,"Brandon Jones,
Christopher W. Jones,
Magee Kundrat,
Pat Payne","/name/nm2213475/,/name/nm1240215/,/name/nm2215524/,/name/nm2107788/",30.0,,https://image.tmdb.org/t/p/original/206DRSbs2BuEicxsmbky1fE9ru.jpg
tt2240010,Man in the Mirror,2008,Unrated,85 min,Action,7.4,"A group of people, living on the edge of society, try to survive on the streets of New York City in the shadow of the World Trade center in the early seventies.",Frank Weston,/name/nm5137316/,"Martin Sheen,
Michael Dunn,
Johnny Brown,
Dan Priest","/name/nm0000640/,/name/nm0242692/,/name/nm0113900/,/name/nm0697318/",24.0,,https://image.tmdb.org/t/p/original/1L3HwhQ8ApkApx0WdLJXhEuQ26Y.jpg
tt0265690,Samraat,1982,,161 min,"Action, Adventure, Comedy",6.0,"Captain Chawla has been employed for years with a cargo shipping company run by Ranbir. While celebrating the new year, Chawla hears gunshots and goes below to investigate. He finds out ...                See full summary »",Mohan Segal,/name/nm0781830/,"Dharmendra,
Jeetendra,
Hema Malini,
Zeenat Aman","/name/nm0004429/,/name/nm0420090/,/name/nm0004564/,/name/nm0023868/",172.0,,https://image.tmdb.org/t/p/original/lwt72ttGmSBYioOsd9juO0GCJ28.jpg
tt0023900,College Humor,1933,Passed,80 min,"Action, Comedy, Music",5.9,A college professor and the school's star football player are both rivals for the same beautiful coed.,Wesley Ruggles,/name/nm0749484/,"Bing Crosby,
Jack Oakie,
Richard Arlen,
Mary Carlisle","/name/nm0001078/,/name/nm0642988/,/name/nm0035159/,/name/nm0137638/",216.0,,https://image.tmdb.org/t/p/original/nmSwhsaGhQTizhntWh93v8FAjDj.jpg
tt3426030,The Red Hood Setup,2014,,90 min,"Action, Crime, Mystery",6.4,"Abutbul, a renowned Moroccan criminal, having served 10 years in Russian prison, arrives back in Israel. The new Russian mafia has taken control of most of the business previously run by ...                See full summary »",Arnon Zadok,/name/nm0879246/,"Sasha Agronov,
Avraham Aviv Alush,
Moshe Ashkenazi,
Gilles Ben-David","/name/nm3498742/,/name/nm1983341/,/name/nm5031088/,/name/nm0069913/",26.0,,https://image.tmdb.org/t/p/original/wa91TjFliQaPG1m6WBSeX2pFG8N.jpg
